机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,46,46,46,31,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,14,14,14,7,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,64,61,61,16,充分,0,停止扩张，转入编码,C-STEPI-A0203-242;C-STEPI-A0203-225;C-STEPI-A0202-335
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,98,88,88,17,充分,0,停止扩张，转入编码,C-STEPI-A0203-242;C-STEPI-A0203-225;C-STEPI-A0201-983
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,61,61,61,13,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,77,70,70,17,充分,0,停止扩张，转入编码,C-STEPI-A0203-242;C-STEPI-A0203-225;C-STEPI-A0202-335
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,36,34,34,19,充分,0,停止扩张，转入编码,C-STEPI-A0202-335;C-STEPI-A0201-980
A_战略主轴,stepi,Science and Technology Policy Institute,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,22,21,21,8,充分,0,停止扩张，转入编码,C-STEPI-A0201-980
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,86,85,85,18,充分,0,停止扩张，转入编码,C-STEPI-A0203-265
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,122,119,119,27,充分,0,停止扩张，转入编码,C-STEPI-A0203-265;C-STEPI-A0201-1072;C-STEPI-A0201-1022
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,90,90,90,23,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,108,104,104,24,充分,0,停止扩张，转入编码,C-STEPI-A0203-265;C-STEPI-A0203-266;C-STEPI-A0201-1023
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,43,43,43,28,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,26,26,26,12,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,64,64,64,11,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,106,106,106,17,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,71,71,71,12,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,92,92,92,17,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,34,34,34,18,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,26,26,26,13,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,32,32,32,6,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,39,39,39,8,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,28,28,28,6,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,38,38,38,8,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,16,16,16,8,充分,0,停止扩张，转入编码,
A_战略主轴,stepi,Science and Technology Policy Institute,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,10,10,10,4,充分,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,us-ostp,White House Office of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
