机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,3,3,3,3,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,3,3,3,3,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,3,3,3,3,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,2,2,2,0,可用,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,52,52,52,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,52,52,52,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,51,51,51,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,51,51,51,13,充分,0,停止扩张，转入编码,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,6,2,2,0,可用,0,停止扩张，转入编码,C-KISTEP-RES0220180250;C-KISTEP-RES0220180225;C-KISTEP-RES0220180248
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,31,4,4,0,充分,0,停止扩张，转入编码,C-KISTEP-RES0220180236;C-KISTEP-RES0220180235;C-KISTEP-RES0220180250
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,13,2,2,0,可用,0,停止扩张，转入编码,C-KISTEP-RES0220180213;C-KISTEP-RES0220180236;C-KISTEP-RES0220180235
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,4,1,1,0,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200166;C-KISTEP-RES0220190142;C-KISTEP-RES0220190007
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,46,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200206;C-KISTEP-RES0220200195;C-KISTEP-RES0220200194
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,276,3,3,2,充分,0,停止扩张，转入编码,C-KISTEP-RES0220200206;C-KISTEP-RES0220200195;C-KISTEP-RES0220200194
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,37,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200195;C-KISTEP-RES0220190161;C-KISTEP-RES0220190086
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,121,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200194;C-KISTEP-RES0220200010;C-KISTEP-PRG0720200001
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,11,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200004;C-KISTEP-RES0220190191;C-KISTEP-RES0220190028
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,4,3,3,0,充分,0,停止扩张，转入编码,C-KISTEP-RES0220210040
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,67,4,4,0,充分,0,停止扩张，转入编码,C-KISTEP-PRG0720220056;C-KISTEP-RES0220220108;C-KISTEP-RES0220220071
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,272,5,5,0,充分,0,停止扩张，转入编码,C-KISTEP-PRG0720220056;C-KISTEP-RES0220220108;C-KISTEP-RES0220220071
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,37,3,3,0,充分,0,停止扩张，转入编码,C-KISTEP-RES0220210081;C-KISTEP-RES0220220044;C-KISTEP-RES0220210134
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,121,1,1,0,可用,0,停止扩张，转入编码,C-KISTEP-PRG0720220056;C-KISTEP-RES0220220108;C-KISTEP-RES0220220071
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,19,1,1,0,可用,0,停止扩张，转入编码,C-KISTEP-RES0220220108;C-KISTEP-PRG0720220002;C-KISTEP-RES0220220064
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,8,2,2,0,可用,0,停止扩张，转入编码,C-KISTEP-RES0220240093;C-KISTEP-RES0220230065;C-KISTEP-RES0220230006
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,83,6,6,3,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240119;C-KISTEP-RES0220240100;C-KISTEP-RES0220240099
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,208,9,9,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240119;C-KISTEP-RES0220240089;C-KISTEP-RES0220240070
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,37,7,7,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240119;C-KISTEP-RES0220240089;C-KISTEP-RES0220230126
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,91,6,6,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240070;C-KISTEP-PRG0720240004;C-KISTEP-PRG0720230038
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,26,4,4,4,充分,0,停止扩张，转入编码,C-KISTEP-RES0220240100;C-KISTEP-RES0220240099;C-KISTEP-RES0220240097
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,58,38,38,18,充分,0,停止扩张，转入编码,C-KISTEP-RES0220260033;C-KISTEP-RES0220240147;C-KISTEP-RES0220250125
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,179,34,34,16,充分,0,停止扩张，转入编码,C-KISTEP-RES0220260033;C-KISTEP-RES0220240147;C-KISTEP-RES0220250125
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,65,31,31,16,充分,0,停止扩张，转入编码,C-KISTEP-RES0220250134;C-KISTEP-RES0220260028;C-KISTEP-RES0220260034
