报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-KISTEP-RES0220190081,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-26,W2,국가과학기술심의회 전문기관효율화 특별위원회 운영,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190081&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190094,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-27,W2,2018년도 예비타당성조사 보고서-블록체인 중장기기술개발 사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190094&rpt_tp=831-003,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190095,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-27,W2,국가과학기술표준분류체계 개정 프로세스 개선 및 전면 개정을 위한 기획 연구,KISTEP 미래예측,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190095&rpt_tp=831-006,,官方目录元数据，正文待补,P2-STI-baseline,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190096,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-27,W2,국가과학기술심의회의 과학기술정책 종합조정기능 효율화 방안 연구 - 2018년도 국가과학기술자문회의 심의회의(舊 국가과학기술심의회) 활동 자료 -,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190096&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220190101,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2019-02-27,W2,중소기업전문위원회 운영 및 정책이슈 발굴·조정 지원방안 연구,KISTEP 정책기획,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220190101&rpt_tp=831-002,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-OECD-DOI-6D3F9BFF-EN,oecd-sti,OECD,国际组织,2019-02-27,W2,Occupational transitions,"OECD Science, Technology and Industry Policy Papers",https://www.oecd-ilibrary.org/science-and-technology/occupational-transitions_6d3f9bff-en,,DOI注册元数据与OECD落地页,P2-light-catalog,科学技术创新综合目录,OECD正式系列成果，正文待核,OECD STI正式系列轻量目录,目录待筛选,科学体系、技术创新、研发治理、人才科研组织、产业转化、开放合作及中国科技专题检索,,DOI与OECD落地页已保存；未下载全文
C-CRDS-FY2018-FR-05,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,研究開発の俯瞰報告書　主要国の研究開発戦略（2019年）,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2018-FR-05.html,,本地日文原文已保存,P0-China-tech-corpus,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较；中国科技政策与能力比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-FR-05.pdf,官方PDF已保存并校验
C-CRDS-FY2018-FR-06,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,日本の科学技術イノベーション政策の変遷　～科学技術基本法の制定から現在まで～,研究开发全景报告,https://www.jst.go.jp/crds/report/CRDS-FY2018-FR-06.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-FR-06.pdf,官方PDF已保存并校验
C-CRDS-FY2018-RR-04,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,世界特許マップから見た量子技術2.0,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2018-RR-04.html,,本地日文原文已保存,P0-China-tech-corpus,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较；中国科技政策与能力比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-RR-04.pdf,官方PDF已保存并校验
C-CRDS-FY2018-RR-05,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,米国「科学イノベーション政策のための科学」の動向と分析（2019年アップデート版）,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2018-RR-05.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-RR-05.pdf,官方PDF已保存并校验
C-CRDS-FY2018-SP-06,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,データ統合・ヒト生命医科学の推進戦略（IoBMT）,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2018-SP-06.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-SP-06.pdf,官方PDF已保存并校验
C-CRDS-FY2018-SP-07,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,次世代育種・生物生産基盤の創成（第１部）～核酸、タンパク質、細胞を結ぶ、多階層横断的サイエンス推進による生体分子・生命システム設計ルールの創出～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2018-SP-07.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-SP-07.pdf,官方PDF已保存并校验
C-CRDS-FY2018-SP-08,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,次世代育種・生物生産基盤の創成（第２部）～育種支援技術、生産プロセス研究の推進による、高品質水畜産物の高速・持続可能な生産～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2018-SP-08.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-SP-08.pdf,官方PDF已保存并校验
C-CRDS-FY2018-SP-09,jst-crds,JST Center for Research and Development Strategy,日本,2019-03-01,W2,"""ライブセルアトラス""多次元解析で紐解く生命システムのダイナミクス～オミクス×イメージング×データ・モデリングによる基盤技術の創成～",研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2018-SP-09.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-SP-09.pdf,官方PDF已保存并校验
C-NISTEP-DP168-C0C3FB07,nistep,National Institute of Science and Technology Policy,日本,2019-03-01,W2,ドイツの高等教育機関における教員:日本はドイツに学べるか,讨论论文,http://hdl.handle.net/11035/00006508,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP168-C0C3FB07.pdf,官方PDF已保存并校验
C-NISTEP-DP171-271E2805,nistep,National Institute of Science and Technology Policy,日本,2019-03-01,W2,特許データと意匠データのリンケージ：創作者レベルで見る企業における工業デザイン活動に関する分析,讨论论文,http://hdl.handle.net/11035/00006594,,本地日文原文已保存,P0-core-tech,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/核心科技直接材料,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP171-271E2805.pdf,官方PDF已保存并校验
