报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-NISTEP-NR175-B36A5130,nistep,National Institute of Science and Technology Policy,日本,2018-04-01,W1,科学技術の状況に係る総合的意識調査（NISTEP定点調査2017）報告書,NISTEP正式报告,http://hdl.handle.net/11035/3195,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR175-B36A5130.pdf,官方PDF已保存并校验
C-NISTEP-NR176-3F775343,nistep,National Institute of Science and Technology Policy,日本,2018-04-01,W1,科学技術の状況に係る総合的意識調査（NISTEP定点調査2017）データ集,NISTEP正式报告,http://hdl.handle.net/11035/3196,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR176-3F775343.pdf,官方PDF已保存并校验
C-BRUEGEL-A895B41E41,bruegel,Bruegel,欧盟,2018-04-18,W1,The impact of industrial robots on EU employment and wages: A local labour market approach,working-paper,https://www.bruegel.org/working-paper/impact-industrial-robots-eu-employment-and-wages-local-labour-market-approach,,本地原文已保存,P0-core-tech,机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-A895B41E41.pdf,官方PDF已保存并校验
C-NBR-85CBE4E1DD,nbr,National Bureau of Asian Research,美国,2018-05-01,W1,Written Comments on the Section 301 Tariffs,NBR政策意见,https://www.nbr.org/publication/the-ip-commission-report/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-85CBE4E1DD.pdf,官方PDF已保存并校验
C-NISTEP-DP157-9B1F3572,nistep,National Institute of Science and Technology Policy,日本,2018-05-01,W1,86 国立大学法人の財務諸表を用いた研究活動の実態把握に向けた試行的な分析,讨论论文,http://hdl.handle.net/11035/3200,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP157-9B1F3572.txt,官方仓储PDF代理全文已保存
C-NISTEP-NR177-B36CB26D,nistep,National Institute of Science and Technology Policy,日本,2018-05-01,W1,民間企業の研究活動に関する調査報告2017,NISTEP正式报告,http://hdl.handle.net/11035/3199,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-NR177-B36CB26D.pdf,官方PDF已保存并校验
C-NISTEP-RM273-C6308E6D,nistep,National Institute of Science and Technology Policy,日本,2018-05-01,W1,"産業界で必要なスキル・能力の獲得について－管理職4,000人の意識調査より－",调查资料,http://hdl.handle.net/11035/3201,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM273-C6308E6D.pdf,官方PDF已保存并校验
C-BRUEGEL-28FF66A1D4,bruegel,Bruegel,欧盟,2018-05-17,W1,How big is China’s digital economy?,working-paper,https://www.bruegel.org/working-paper/how-big-chinas-digital-economy,,本地原文已保存,P0-China-tech-corpus,人工智能、算力与数字技术；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-28FF66A1D4.pdf,官方PDF已保存并校验
C-BEL-997F1EE3F9,belfer,Belfer Center for Science and International Affairs,美国,2018-05-24,W1,Debtbook Diplomacy,研究报告与论文,https://www.belfercenter.org/publication/debtbook-diplomacy,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-997F1EE3F9.pdf,官方PDF已保存并校验
C-NISTEP-DP158-2C96BBEE,nistep,National Institute of Science and Technology Policy,日本,2018-06-01,W1,博士号保持者と企業のイノベーション：全国イノベーション調査を用いた分析,讨论论文,http://hdl.handle.net/11035/3204,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP158-2C96BBEE.pdf,官方PDF已保存并校验
C-NISTEP-DP159-1A771FA1,nistep,National Institute of Science and Technology Policy,日本,2018-06-01,W1,地方ブロック圏域における地域イノベーションの成果と課題,讨论论文,http://hdl.handle.net/11035/3206,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理；中国科技能力与国际比较,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP159-1A771FA1.pdf,官方PDF已保存并校验
E-ASPI-2018-BIGDATA,aspi,Australian Strategic Policy Institute,澳大利亚,2018-06-22,W1,Big Data in China and the Battle for Privacy,涉华科技专题报告,https://www.aspi.org.au/report/big-data-china-and-battle-privacy,,本地原文已保存,P1-early-series,中国大数据；隐私；治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-BIGDATA.pdf,官方PDF已保存并校验
E-ASPI-2018-ENTANGLE,aspi,Australian Strategic Policy Institute,澳大利亚,2018-06-28,W1,"Technological Entanglement: Cooperation, Competition and the Dual-Use Dilemma in Artificial Intelligence",涉华科技专题报告,https://www.aspi.org.au/report/technological-entanglement,,本地原文已保存,P1-early-series,中美AI合作；双用途风险,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2018-ENTANGLE.pdf,官方PDF已保存并校验
C-NISTEP-DP160-06A13D36,nistep,National Institute of Science and Technology Policy,日本,2018-07-01,W1,AIにおけるサイエンスとイノベーションの共起化：米国における論文・特許データベースを用いた分析,讨论论文,http://hdl.handle.net/11035/3205,,本地日文原文已保存,P0-core-tech,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/核心科技直接材料,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP160-06A13D36.pdf,官方PDF已保存并校验
C-CRDS-FY2018-RR-02,jst-crds,JST Center for Research and Development Strategy,日本,2018-08-01,W1,Beyond Disciplines −JST/CRDSが注目する12の異分野融合領域・横断テーマ (2018年)−,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2018-RR-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2018-RR-02.pdf,官方PDF已保存并校验
C-NISTEP-RM274-F928E14F,nistep,National Institute of Science and Technology Policy,日本,2018-08-01,W1,科学技術指標2018,调查资料,http://hdl.handle.net/11035/3208,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM274-F928E14F.pdf,官方PDF已保存并校验
C-BRUEGEL-1797DCFDC2,bruegel,Bruegel,欧盟,2018-08-07,W1,Export and patent specialization in low carbon technologies,report,https://www.bruegel.org/report/export-and-patent-specialization-low-carbon-technologies,,本地原文已保存,P0-core-tech,芯片、关键技术与科研创新；清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-1797DCFDC2.txt,官方网页全文已保存
