报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
E-OECD-2020-DEO,oecd-sti,OECD,国际组织,2020-11-27,W2,OECD Digital Economy Outlook 2020,旗舰系列报告,https://www.oecd.org/en/publications/oecd-digital-economy-outlook-2020_bb167041-en.html,,本地原文已保存,P1-early-series,数字转型；疫情冲击；数据治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-OECD-2020-DEO.pdf,官方PDF已保存并校验
C-CSET-4184,cset,Center for Security and Emerging Technology,美国,2020-12-03,W2,Universities and the Chinese Defense Technology Workforce,CSET原创研究报告,https://cset.georgetown.edu/publication/universities-and-the-chinese-defense-technology-workforce/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4184.pdf,官方PDF已保存并校验
C-ATL-331522,atlantic-council-geotech,Atlantic Council,美国,2020-12-17,W2,Countering Chinese disinformation reports,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/dfrlab-china-reports/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-331522.pdf,官方PDF已保存并校验
S-FISI-2021-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,Missionsorientierte Innovationspolitik: Von der Ambition zur erfolgreichen Umsetzung,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T10,L2,官方锚点,待编码,任务导向政策实施,,
C-ATL-337189,atlantic-council-geotech,Atlantic Council,美国,2021-01-12,W2,Smart partnerships amid great power competition,深度研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/smart-partnerships-amid-great-power-competition/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-337189.pdf,官方PDF已保存并校验
S-OECD-2021-01,oecd-sti,OECD,多边,2021-01-12,W2,"OECD Science, Technology and Innovation Outlook 2021: Times of Crisis and Opportunity",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2021_75f79015-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T4;T5;T10,L3,官方锚点,待编码,韧性与转型政策组合,,
C-CSET-4562,cset,Center for Security and Emerging Technology,美国,2021-01-13,W2,A New Institutional Approach to Research Security in the United States,CSET原创研究报告,https://cset.georgetown.edu/publication/a-new-institutional-approach-to-research-security-in-the-united-states/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4562.pdf,官方PDF已保存并校验
E-MERICS-2021-DECOUPLING,merics-tech,MERICS Industrial Policy and Technology,德国,2021-01-14,W2,Decoupling: Severed Ties and Patchwork Globalisation,涉华科技专题报告,https://merics.org/en/report/decoupling-severed-ties-and-patchwork-globalisation,,本地原文已保存,P1-early-series,技术脱钩；供应链；数据治理,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-MERICS-2021-DECOUPLING.pdf,官方PDF已保存并校验
C-ATL-342071,atlantic-council-geotech,Atlantic Council,美国,2021-01-19,W2,How the rest of the world responds to the US-China split,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/how-the-rest-of-the-world-responds-to-the-us-china-split/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-342071.pdf,官方PDF已保存并校验
C-CSET-4705,cset,Center for Security and Emerging Technology,美国,2021-01-22,W2,Securing Semiconductor Supply Chains,CSET原创研究报告,https://cset.georgetown.edu/publication/securing-semiconductor-supply-chains/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4705.pdf,官方PDF已保存并校验
C-CSET-4708,cset,Center for Security and Emerging Technology,美国,2021-01-22,W2,The Semiconductor Supply Chain,CSET原创研究报告,https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4708.pdf,官方PDF已保存并校验
C-CSET-4746,cset,Center for Security and Emerging Technology,美国,2021-01-25,W2,China’s STI Operations,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-sti-operations/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4746.pdf,官方PDF已保存并校验
C-ATL-490207,atlantic-council-geotech,Atlantic Council,美国,2021-02-14,W2,Weaponized: How rumors about COVID-19’s origins led to a narrative arms race,深度研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/weaponized-covid-19/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-490207.txt,官方网页全文已保存
C-CSET-4841,cset,Center for Security and Emerging Technology,美国,2021-02-14,W2,Assessing the Scope of U.S. Visa Restrictions on Chinese Students,CSET原创研究报告,https://cset.georgetown.edu/publication/assessing-the-scope-of-u-s-visa-restrictions-on-chinese-students/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-4841.pdf,官方PDF已保存并校验
E-ITIF-2021-MOORE,itif,Information Technology and Innovation Foundation,美国,2021-02-18,W2,Moore’s Law Under Attack: The Impact of China’s Policies on Global Semiconductor Innovation,涉华科技专题报告,https://itif.org/publications/2021/02/18/moores-law-under-attack-impact-chinas-policies-global-semiconductor/,,本地原文已保存,P1-early-series,半导体；中国产业政策,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ITIF-2021-MOORE.pdf,官方PDF已保存并校验
E-CRDS-2021-ENVENERGY,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Environment and Energy Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-01.html,,本地原文已保存,P1-early-series,关键技术国际比较；绿色转型,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-ENVENERGY.pdf,官方PDF已保存并校验
E-CRDS-2021-LIFE,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Life Science and Clinical Research Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-04.html,,本地原文已保存,P1-early-series,关键技术国际比较；生命科学,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-LIFE.pdf,官方PDF已保存并校验
E-CRDS-2021-NANO,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Nanotechnology/Materials Research Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-03.html,,本地原文已保存,P1-early-series,关键技术国际比较；先进材料,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-NANO.pdf,官方PDF已保存并校验
E-CRDS-2021-SYSTEMS,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,Panoramic View Report: Systems and Information Science and Technology Field (2021),旗舰系列报告,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-FR-02.html,,本地原文已保存,P1-early-series,AI与数字技术；国际比较,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-CRDS-2021-SYSTEMS.pdf,官方PDF已保存并校验
S-CRDS-2021-01,jst-crds,JST Center for Research and Development Strategy,日本,2021-03-01,W2,System Software to Support Safety Security and Trust in the Era of Society 5.0,战略建议,https://www.jst.go.jp/crds/en/publications/CRDS-FY2020-SP-06.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T8,L3,官方锚点,待编码,自由数据流与安全可信平衡,,
C-CSET-5200,cset,Center for Security and Emerging Technology,美国,2021-03-08,W2,"Academics, AI, and APTs",CSET原创研究报告,https://cset.georgetown.edu/publication/academics-ai-and-apts/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5200.pdf,官方PDF已保存并校验
C-CSET-5208,cset,Center for Security and Emerging Technology,美国,2021-03-10,W2,Chinese Government Guidance Funds,CSET原创研究报告,https://cset.georgetown.edu/publication/chinese-government-guidance-funds/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-5208.pdf,官方PDF已保存并校验
