报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-CSET-6084,cset,Center for Security and Emerging Technology,美国,2021-06-01,W2,"Research Security, Collaboration, and the Changing Map of Global R&D",CSET原创研究报告,https://cset.georgetown.edu/publication/research-security-collaboration-and-the-changing-map-of-global-rd/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6084.pdf,官方PDF已保存并校验
E-ASPI-2021-REINING,aspi,Australian Strategic Policy Institute,澳大利亚,2021-06-08,W2,Mapping China's Technology Giants: Reining in China’s Technology Giants,涉华科技专题报告,https://www.aspi.org.au/report/mapping-chinas-technology-giants-reining-chinas-technology-giants/,,本地原文已保存,P1-early-series,中国科技企业；技术自立,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2021-REINING.pdf,官方PDF已保存并校验
E-ASPI-2021-SUPPLY,aspi,Australian Strategic Policy Institute,澳大利亚,2021-06-08,W2,Mapping China's Tech Giants: Supply Chains and the Global Data Collection Ecosystem,涉华科技专题报告,https://www.aspi.org.au/report/mapping-chinas-tech-giants-supply-chains-and-global-data-collection-ecosystem/,,本地原文已保存,P1-early-series,数字供应链；全球数据生态,机构正式观点,目录外早期增补,待编码,补足2016—2021连续序列与战略转向早期证据,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\E-ASPI-2021-SUPPLY.pdf,官方PDF已保存并校验
C-MERICS-C03FB77E81,merics,MERICS Industrial Policy and Technology,德国,2021-06-15,W2,"The CCP's next century: expanding economic control, digital governance and national security",MERICS研究报告,https://merics.org/en/report/ccps-next-century-expanding-economic-control-digital-governance-and-national-security,,本地原文已保存,P0-China-tech-corpus,网络安全、数据与数字治理,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-C03FB77E81.pdf,官方PDF已保存并校验
C-CSET-6404,cset,Center for Security and Emerging Technology,美国,2021-06-21,W2,Poison in the Well,CSET原创研究报告,https://cset.georgetown.edu/publication/poison-in-the-well/,,本地原文已保存,P0-China-tech-corpus,技术转移与出口管制；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6404.pdf,官方PDF已保存并校验
C-MERICS-8A53E25339,merics,MERICS Industrial Policy and Technology,德国,2021-06-24,W2,"Lofty principles, conflicting incentives: AI ethics and governance in China",MERICS研究报告,https://merics.org/en/report/lofty-principles-conflicting-incentives-ai-ethics-and-governance-china,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-8A53E25339.pdf,官方PDF已保存并校验
C-MERICS-D5CD59BF14,merics,MERICS Industrial Policy and Technology,德国,2021-06-24,W2,The Connection of Everything: China and the Internet of Things,MERICS研究报告,https://merics.org/en/report/connection-everything-china-and-internet-things,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-D5CD59BF14.pdf,官方PDF已保存并校验
C-CSET-6554,cset,Center for Security and Emerging Technology,美国,2021-06-30,W2,China’s National Cybersecurity Center,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-national-cybersecurity-center/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6554.pdf,官方PDF已保存并校验
C-MERICS-FEE5C5B124,merics,MERICS Industrial Policy and Technology,德国,2021-06-30,W2,Mapping China’s semiconductor ecosystem in global context: Strategic dimensions and conclusions,MERICS研究报告,https://merics.org/en/report/mapping-chinas-semiconductor-ecosystem-global-context-strategic-dimensions-and-conclusions,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；先进制造、机器人与交通技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-FEE5C5B124.pdf,官方PDF已保存并校验
C-BRUEGEL-89AE02C0E4,bruegel,Bruegel,欧盟,2021-07-01,W2,Commercialisation contracts: European support for low-carbon technology deployment,policy-brief,https://www.bruegel.org/policy-brief/commercialisation-contracts-european-support-low-carbon-technology-deployment,,本地原文已保存,P0-core-tech,清洁技术、能源与绿色产业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-89AE02C0E4.pdf,官方PDF已保存并校验
C-CSET-6957,cset,Center for Security and Emerging Technology,美国,2021-07-20,W2,Will Hunt’s Testimony Before the Strategic Technologies and Advanced Research (STAR) Subcommittee,涉华科技政策证词,https://cset.georgetown.edu/publication/will-hunts-testimony-before-the-strategic-technologies-and-advanced-research-star-subcommittee/,,本地原文已保存,P1-China-tech-source,人工智能与算力；国家创新体系与产业政策,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6957.pdf,官方PDF已保存并校验
C-CSET-6780,cset,Center for Security and Emerging Technology,美国,2021-07-22,W2,The Huawei Moment,CSET原创研究报告,https://cset.georgetown.edu/publication/the-huawei-moment/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6780.pdf,官方PDF已保存并校验
C-CSET-6840,cset,Center for Security and Emerging Technology,美国,2021-07-26,W2,China’s CyberAI Talent Pipeline,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-cyberai-talent-pipeline/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；科技人才与科研安全；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6840.pdf,官方PDF已保存并校验
C-ATL-418681,atlantic-council-geotech,Atlantic Council,美国,2021-07-29,W2,Xi Jinping’s politics in command economy,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/issue-brief-xi-jinpings-politics-in-command-economy/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-418681.pdf,官方PDF已保存并校验
C-CSET-6949,cset,Center for Security and Emerging Technology,美国,2021-08-04,W2,Anna Puglisi’s Testimony Before the Senate Select Committee on Intelligence,涉华科技政策证词,https://cset.georgetown.edu/publication/anna-puglisis-testimony-before-the-senate-select-committee-on-intelligence/,,本地原文已保存,P1-China-tech-source,综合科技竞争,作者政策证词,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-6949.pdf,官方PDF已保存并校验
C-CSET-7143,cset,Center for Security and Emerging Technology,美国,2021-08-18,W2,Indonesia’s AI Promise in Perspective,CSET原创研究报告,https://cset.georgetown.edu/publication/indonesias-ai-promise-in-perspective/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；数字治理与网络安全；国家创新体系与产业政策,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-7143.pdf,官方PDF已保存并校验
C-CSET-7210,cset,Center for Security and Emerging Technology,美国,2021-08-26,W2,Headline or Trend Line?,CSET原创研究报告,https://cset.georgetown.edu/publication/headline-or-trend-line/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-7210.pdf,官方PDF已保存并校验
C-ATL-428120,atlantic-council-geotech,Atlantic Council,美国,2021-08-31,W2,"Trusted connectivity: A framework for a free, open, and connected world",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/trusted-connectivity-a-framework-for-a-free-open-and-connected-world/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-428120.pdf,官方PDF已保存并校验
C-MERICS-F2BD67D38E,merics,MERICS Industrial Policy and Technology,德国,2021-09-01,W2,In the driver's seat: China's electric vehicle makers target Europe,MERICS研究报告,https://merics.org/en/report/drivers-seat-chinas-electric-vehicle-makers-target-europe,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-F2BD67D38E.pdf,官方PDF已保存并校验
C-NBR-DF5CBBADC6,nbr,National Bureau of Asian Research,美国,2021-09-11,W2,Japan’s Connectivity Initiatives in the Indo-Pacific,NBR评论,https://www.nbr.org/publication/japans-connectivity-initiatives-in-the-indo-pacific/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/含中国比较的印太技术材料/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-DF5CBBADC6.txt,官方网页全文已保存
